tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
170,0.039033480121762956,0.23591895270473628,0.0,0.0,0.0,0.06460207338488233,0.3458679054094702,0.0,0.0,0.0,0.2420896164653332,0.18617992398760563,0.0,0.0,0.0,0.07843341632187006,0.2687478256384625,0.0,0.0,0.0,0.0723550585883858,0.13446581925807877,0.0,0.0,0.0,0.16158667039996497,0.32379611486852156,0.0,0.0,0.0,0.04467222214099777,0.1385128096857014,0.0,0.0,0.0,0.039227067908996945,0.21569342905710015,0.0,0.0,0.0,0.09858107710733661,0.17159549549712,0.0,0.0,0.0,0.05578423250471021,0.2682652236627649,0.0,0.0,0.0,0.06581795109228424,0.2545615625037591,0.0,0.0,0.0,0.030429053991712505,0.3500730574342654,0.0,0.0,0.1327623620504615,0.0851270149202967,0.22693497184948913,0.0,0.0,0.0,0.03812304425866559,0.2636484545645682,0.0,0.0,0.0,0.07857580414348167,0.13570427646569053,0.0,0.0,0.0,0.0335190316849753,0.2628261908809151,0.0,0.0,0.0,0.04516031836572808,0.318030667233284,0.0,0.0,0.0,0.08065349345561158,0.35247156687458414,0.0,0.0,0.0,0.04632563690535757,0.23923432432757608,0.0,0.0,0.0,0.07887548800359903,0.284917981421863,0.0,0.0,0.0,0.0
171,0.28125,0.5524850458791328,0.0,0.0,0.0,0.29545454545454547,0.5506352578840659,0.0,0.0,0.0,0.2857142857142857,0.36808068699005475,0.0,0.0,0.0,0.2916666666666667,0.46727992920009265,0.0,0.0,0.0,0.29545454545454547,0.3922341576763368,0.2708333333333333,0.0,0.0,0.28846153846153844,0.5257367803270419,0.3076923076923077,0.0,0.0,0.2777777777777778,0.3743803574071036,0.0,0.0,0.0,0.28125,0.5360684920384531,0.0,0.0,0.0,0.2708333333333333,0.5286481639628411,0.0,0.0,0.0,0.3,0.4890774745434634,0.0,0.0,0.0,0.2727272727272727,0.5356887757856283,0.0,0.0,0.0,0.2916666666666667,0.4878385181469327,0.0,0.0,0.0,0.2708333333333333,0.4469511872939674,0.0,0.0,0.0,0.28125,0.540231479589232,0.0,0.0,0.0,0.2916666666666667,0.3669319014162644,0.0,0.0,0.0,0.2857142857142857,0.5501124379832429,0.0,0.0,0.0,0.2777777777777778,0.5252239601508046,0.0,0.0,0.0,0.2916666666666667,0.4222093618758073,0.0,0.0,0.0,0.3055555555555556,0.4422436223767385,0.0,0.0,0.0,0.2916666666666667,0.551058654227514,0.0,0.0,0.0,0.0
172,0.0,0.0,0.057692307692307696,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.14700750874873955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997965675375767,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.05,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.12499625307608844,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.025,0.0,0.0625,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.122987678565818,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.027777777777777776,0.0,0.020833333333333332,0.0,0.0,0.0
174,0.0,0.16853574890112216,0.0,0.0,0.0,0.03618763940349895,0.14607999039467262,0.0,0.0,0.0,0.12113985224404973,0.1101743238783707,0.0965056574121886,0.0,0.0,0.059145798353801786,0.0,0.06850201548569082,0.0,0.0,0.05555490237796351,0.0,0.10230827620920126,0.0,0.0,0.04902966217279121,0.21521339014595142,0.0,0.0,0.0,0.0,0.0,0.10542092181587684,0.0,0.0,0.0,0.0,0.1372177404271781,0.0,0.0,0.09749922473373893,0.12758599079564376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491384021346991,0.0,0.10717624667526529,0.0,0.0,0.0,0.21597183176575285,0.0,0.0,0.0,0.08410212155517408,0.13292132392849254,0.10222693023970145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922819512514108,0.0,0.0746333145201448,0.0,0.0,0.0,0.13854502464343216,0.0,0.0,0.0,0.03285584159489182,0.2109658571875883,0.1162358430643443,0.0,0.0,0.060418486862930186,0.21420650690636123,0.10466248019607896,0.0,0.0,0.0,0.0,0.106422805055469,0.0,0.0,0.040354284521016574,0.14800865711146233,0.0964859300893395,0.0,0.0,0.0
175,0.0,0.0801084248093178,0.0,0.0,0.0,0.03125,0.12694493272281926,0.0,0.0,0.0,0.019230769230769232,0.14553951440758348,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.025,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.025,0.10489026932469006,0.08333333333333333,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.020833333333333332,0.14183085188053224,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.075,0.0,0.0,0.0,0.09953001153657695,0.020833333333333332,0.0,0.0,0.020833333333333332,0.1152457265615415,0.075,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.022727272727272728,0.0,0.025,0.0,0.0,0.0,0.1295747755559075,0.022727272727272728,0.0,0.0,0.03571428571428571,0.0,0.03125,0.0,0.0,0.022727272727272728,0.09586177003630846,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.027777777777777776,0.0,0.075,0.0,0.0,0.0
176,0.03571428571428571,0.03841978123679247,0.0625,0.0,0.0,0.03571428571428571,0.0365713147009102,0.0,0.0,0.0,0.020833333333333332,0.2356120983892419,0.05555555555555555,0.0,0.0,0.025,0.2170143684717334,0.027777777777777776,0.0,0.16174818129260593,0.025,0.2852263097422267,0.0625,0.0,0.0,0.027777777777777776,0.2402299065159682,0.0625,0.03125,0.0,0.03125,0.16230008303652455,0.05555555555555555,0.0,0.0,0.03571428571428571,0.0,0.08333333333333333,0.0,0.0,0.022727272727272728,0.18814989800925744,0.045454545454545456,0.022727272727272728,0.0,0.03125,0.2113451029135949,0.05555555555555555,0.0,0.0,0.025,0.17663274584724872,0.10714285714285714,0.0,0.0,0.0,0.24851612076447843,0.022727272727272728,0.0,0.0,0.022727272727272728,0.042725231196976694,0.10714285714285714,0.0,0.0,0.03571428571428571,0.14857053115797367,0.06818181818181818,0.0,0.0,0.025,0.0,0.027777777777777776,0.0,0.0,0.0,0.13274808082640602,0.075,0.0,0.0,0.041666666666666664,0.26681369458959836,0.03571428571428571,0.0,0.0,0.025,0.25577750349970607,0.05555555555555555,0.022727272727272728,0.0,0.03571428571428571,0.10069666293655745,0.05555555555555555,0.0,0.0,0.03125,0.14131957477382356,0.10714285714285714,0.0,0.0,0.0
177,0.041666666666666664,0.13460601644339698,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0393826864568858,0.019230769230769232,0.03571428571428571,0.0,0.022727272727272728,0.1302156362753873,0.07142857142857142,0.0,0.0,0.027777777777777776,0.18672796676487818,0.03125,0.0,0.1400021586406022,0.027777777777777776,0.04434403280940026,0.25,0.041666666666666664,0.0,0.03125,0.06712831005427891,0.16666666666666666,0.03571428571428571,0.0,0.03571428571428571,0.25595994843153136,0.07142857142857142,0.0,0.0,0.041666666666666664,0.04552757988550331,0.125,0.0,0.0,0.025,0.15820233538125092,0.05555555555555555,0.025,0.0,0.03571428571428571,0.08974877954858225,0.03571428571428571,0.0,0.0,0.027777777777777776,0.2027704868043632,0.25,0.0,0.0,0.05,0.1157871424781429,0.05,0.0,0.0,0.025,0.08383786830467854,0.25,0.0,0.0,0.041666666666666664,0.23986617992523324,0.125,0.03571428571428571,0.0,0.027777777777777776,0.22357875274134628,0.03125,0.0,0.0,0.041666666666666664,0.2666539090629948,0.14285714285714285,0.0,0.0,0.05,0.2289984655091366,0.125,0.0,0.0,0.027777777777777776,0.05709204062058221,0.03571428571428571,0.025,0.0,0.041666666666666664,0.06085000527593017,0.07142857142857142,0.0,0.0,0.03571428571428571,0.10968352438258022,0.1875,0.03125,0.0,0.0
178,0.05,0.2294734852976632,0.1875,0.0,0.0,0.05,0.17806438291784138,0.0625,0.041666666666666664,0.0,0.05,0.35138583552882585,0.1,0.05,0.0,0.03125,0.17403215312942746,0.07142857142857142,0.0,0.0301463957987911,0.03125,0.29771051031648327,0.0,0.05,0.0,0.07142857142857142,0.040389125707711866,0.25,0.041666666666666664,0.0,0.041666666666666664,0.10433533131026144,0.25,0.0,0.0,0.05,0.19673924750434577,0.25,0.0,0.0,0.027777777777777776,0.25528180955778845,0.10714285714285714,0.027777777777777776,0.0,0.041666666666666664,0.09237257676464528,0.08333333333333333,0.0,0.0,0.03125,0.06301609300680658,0.0,0.0,0.0,0.0625,0.23452803432344146,0.0625,0.05,0.0,0.027777777777777776,0.05575240810178966,0.0,0.0,0.0,0.05,0.24290243790775426,0.25,0.041666666666666664,0.0,0.03125,0.31032039138846806,0.10714285714285714,0.0,0.0,0.05,0.0687755410862479,0.25,0.0,0.0,0.0625,0.10492129276106127,0.16666666666666666,0.0,0.0,0.03125,0.0402506443550138,0.125,0.027777777777777776,0.28331258229414,0.05,0.26200535436489175,0.15,0.0,0.0,0.041666666666666664,0.08752894337043234,0.25,0.03571428571428571,0.0,0.0
179,0.375,0.35088800570862705,0.5,0.5,0.326952778704058,0.375,0.3556239010061271,0.3888888888888889,0.3,0.5245093115098147,0.3125,0.0,0.5,0.3125,0.5451820636434478,0.3214285714285714,0.36225107665948847,0.4,0.3333333333333333,0.3064106591983939,0.32186357142857447,0.3454723176174589,0.0,0.3125,0.29024938128583044,0.35,0.38579029156122024,0.0,0.35,0.0,0.3,0.39097761897357264,0.0,0.5,0.0,0.375,0.5576106022923585,0.0,0.3333333333333333,0.3645391717921517,0.28125,0.3317631828289756,0.4375,0.3125,0.41368116386254283,0.35,0.35876792756876763,0.4375,0.0,0.0,0.3214285714285714,0.39990628879547385,0.0,0.0,0.272453293735725,0.3333333333333333,0.5817916486172446,0.41666666666666663,0.3125,0.0,0.3125,0.3763688678135376,0.0,0.375,0.290078564021942,0.375,0.709803856898852,0.0,0.3,0.49788444667222576,0.3214285714285714,0.3313110769185653,0.4375,0.5006050000000002,0.0,0.3125,0.3519171757419165,0.0,0.3333333333333333,0.2891748315079564,0.3333333333333333,0.5659483370952425,0.5,0.0,0.29390417037201216,0.3214285714285714,0.3297223375269128,0.5000099999999996,0.3125,0.6194078378323261,0.375,0.3650279855051747,0.5,0.3333333333333333,0.41108716954490554,0.35,0.49386657041539855,0.0,0.3333333333333333,0.5407853401045544,0.0
180,0.0,0.0,0.0,0.0,0.11071483450267557,0.0,0.0,0.205288724048021,0.0,0.050335879636433066,0.0,0.0,0.0,0.0,0.055209683658804735,0.0,0.0,0.2715958519360129,0.0,0.06735897094859726,0.0,0.0,0.0,0.0,0.048038953054840704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26939638366402363,0.0,0.07461934268684842,0.0,0.0,0.272507341360015,0.0,0.0,0.0,0.0,0.0,0.0,0.02122286274167181,0.0,0.0,0.27061319232001324,0.0,0.0,0.0,0.0,0.0,0.0,0.04701574905803148,0.0,0.0,0.0,0.0,0.04870047240163504,0.0,0.0,0.26859255385602054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04908751396566237,0.0,0.0,0.0,0.0,0.22889595701698556,0.0,0.0,0.0,0.0,0.05626531668444784,0.0,0.0,0.0,0.0,0.04880332639273538,0.0
181,0.0,0.35383032615672505,0.0,0.0,0.0,0.27010497221151264,0.47442698880117007,0.6198408007670437,0.0,0.28188147069469444,0.280226753491816,0.4340393709027609,0.0,0.0,0.0,0.276124090383301,0.0,0.0,0.0,0.2966540700326303,0.2784027017813661,0.4448753231400637,0.0,0.0,0.28008291310026784,0.2717187480722098,0.4141969909559303,0.0,0.0,0.0,0.27463606033928656,0.43571341866545765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286729414161562,0.3676769128837122,0.0,0.0,0.0,0.2727516413280748,0.0,0.0,0.0,0.0,0.2772663585800962,0.0,0.0,0.0,0.0,0.0,0.3628655641083124,0.0,0.0,0.0,0.2803741767342605,0.3768388173583147,0.0,0.0,0.279291503375166,0.27052251051854487,0.0,0.0,0.0,0.28059599223295495,0.2761406580991017,0.0,0.0,0.0,0.0,0.0,0.42298056195355116,0.0,0.0,0.0,0.2704993788692159,0.38614675400990234,0.0,0.0,0.2808985491828095,0.2763839368010071,0.4875331789900602,0.0,0.0,0.0,0.27086043232092655,0.4500850053924409,0.0,0.0,0.0,0.27142358540887684,0.4187829431932367,0.0,0.0,0.2806701836433551,0.4665137206517877
182,0.04268582366984612,0.3214285714285714,0.0,0.0,0.0,0.0448596510831024,0.21790603311009552,0.0,0.0,0.0,0.07051747438418196,0.3055555555555556,0.0,0.0,0.0,0.05984653050559055,0.13724276481528505,0.0,0.0,0.0,0.06573747178379798,0.2857142857142857,0.0,0.0,0.0,0.04878605111779761,0.3333333333333333,0.0,0.0,0.0,0.02803458812905976,0.3214285714285714,0.0,0.0,0.0,0.04280896703442263,0.28125,0.0,0.0,0.0,0.04416950822271076,0.28125,0.0,0.0,0.0,0.05135405762166016,0.11127174216560362,0.0,0.0,0.0,0.06278921735032403,0.275,0.0,0.0,0.0,0.0214511310656472,0.22074712079829456,0.0,0.0,0.0,0.07093148997608277,0.3125,0.0,0.0,0.0,0.045873240499370284,0.2727272727272727,0.0,0.0,0.0,0.059898629381210766,0.19115758789242243,0.0,0.0,0.0,0.02304111900544362,0.31873512370880364,0.0,0.0,0.0,0.022907471468116423,0.1953404163821645,0.0,0.0,0.0,0.060520111367718614,0.3045488629638851,0.0,0.0,0.0,0.04669256721699977,0.3007778780636734,0.0,0.0,0.0,0.048061640744757654,0.3333333333333333,0.0,0.0,0.0,0.0
183,0.026224692794643484,0.275069166355275,0.0,0.0,0.0,0.05570529878188983,0.24480296261697204,0.05793928254243542,0.0,0.2957480859814929,0.10010070757941025,0.17545881815762446,0.0,0.0,0.0,0.08017996615836476,0.10444796282456102,0.0,0.0,0.0,0.04544863826620431,0.1054843208723201,0.0,0.0,0.0,0.06176047603558274,0.3125,0.03635758831957273,0.0,0.0,0.032178807601859205,0.3,0.0,0.0,0.0,0.026321756030149267,0.126037001602204,0.0,0.0,0.0,0.054669904443580816,0.24972604459295156,0.0,0.0,0.0,0.032925004627485654,0.157753086189092,0.0,0.0,0.0,0.04272479213599313,0.21582947497418126,0.0,0.0,0.17525012336451695,0.02391011640433117,0.2803603700935753,0.0,0.0,0.0,0.05045549441894005,0.16694478380068506,0.0,0.0,0.0,0.028620922583993322,0.245728024299234,0.0,0.0,0.0,0.08025642095788817,0.28125,0.0,0.0,0.0,0.025863015693215703,0.157156388785085,0.0,0.0,0.0,0.0256993829208106,0.18037731464181778,0.0,0.0,0.0,0.08136577927606063,0.22458663551414304,0.0,0.034233283833960716,0.0,0.029257204729262416,0.2916666666666667,0.0,0.0,0.0,0.06062428691409883,0.1732665121496204,0.0,0.0,0.0,0.0
184,0.0,0.0,0.038894701330438944,0.0,0.0,0.03607358102114041,0.1333832589445656,0.10121953148140857,0.0,0.15317630186395448,0.0840073952745314,0.15917626256410528,0.0,0.0,0.0,0.059412990896052495,0.0,0.0,0.0,0.0,0.0,0.0,0.019510398082152755,0.0,0.0,0.04127778303372324,0.16509550501089026,0.10704860262502797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07041852516390187,0.12980318598401888,0.0,0.0,0.0,0.0,0.0,0.019876066567334778,0.0,0.0,0.0,0.0,0.0,0.0,0.35027521459693745,0.0,0.2009278240377661,0.0,0.0,0.0,0.0,0.12887369385136793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05949302080733429,0.0,0.0,0.0,0.0,0.0,0.15673137482450034,0.0,0.0,0.0,0.028831182968819716,0.0,0.01990370846376552,0.0,0.0,0.06070951507769554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040282842933904044,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.11561830261928051,0.0,0.0,0.042321739076530876,0.0,0.12804314419327675,0.0,0.2847985747426046,0.0,0.12805134501119042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381724275012921,0.0,0.0,0.042496393319602026,0.0,0.0,0.04964976117286023,0.0,0.18793857884954807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020126679214768732,0.0,0.0,0.0,0.1607455876928398,0.0,0.0,0.0,0.0,0.0,0.06503129970612119,0.0,0.0,0.0,0.0,0.020693962171254285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050540486136577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02077556109143648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272290412665433,0.0,0.04342283400684635,0.0,0.0,0.0,0.0,0.02059024930514933,0.0,0.0,0.0,0.0,0.020511077988510002,0.0,0.0,0.048208630767030025,0.0,0.0,0.0,0.0,0.0
186,0.030006892698509684,0.23735036214060773,0.2179950976172253,0.0,0.0,0.051620026198732294,0.2908447366524823,0.17737904970234147,0.0,0.35056265429539835,0.12874240682535,0.29714688937602435,0.02115757935810046,0.0,0.0,0.07927316331974299,0.16697057063664644,0.04215395110073386,0.0,0.039589285714304215,0.056892955159818424,0.15684480701894116,0.10380771316885215,0.0,0.0,0.0627649141240383,0.17879652586453076,0.15351396879794457,0.025430034685715204,0.0,0.037827701812391624,0.09299265047156524,0.06265396937966454,0.0,0.0,0.030123301766292982,0.0,0.06654742155985648,0.0,0.0,0.09973849301382764,0.07155877507861419,0.0,0.035358717606091127,0.0,0.03882821091077381,0.09003030094312336,0.11880091494640853,0.0,0.0,0.05275804393581958,0.17898987608372963,0.06861356269394896,0.0,0.0,0.02708759179721871,0.4386349451485181,0.021682262287673483,0.0,0.0,0.06472546633559105,0.28454258392893667,0.06790942614410557,0.0,0.0,0.03309574091005669,0.03194277777779951,0.0,0.0,0.0,0.07942462878707819,0.126256012207553,0.04593060382133103,0.0,0.0,0.029546909537600082,0.18877907602172073,0.02176652934335306,0.0,0.0,0.0381543465732314,0.3199170978720609,0.10651503563253495,0.0,0.0,0.0815856394411017,0.08754333333335514,0.04546803467697924,0.040616262923781,0.0,0.03393179495402496,0.08544142555016095,0.045307804403397885,0.0,0.0,0.06053106563883086,0.3333333333333333,0.04180702598634883,0.0,0.0,0.0
187,0.03458390554221159,0.12974500000002465,0.0,0.0,0.0,0.06600971069040898,0.12959500000002322,0.0,0.026865833490288493,0.0,0.0,0.26582504519069516,0.07034924293401193,0.0,0.0,0.11772201517940539,0.04078428571431049,0.07711673808430239,0.0,0.18663878524001493,0.07472616377410371,0.12785027114402325,0.2250609421828488,0.0,0.055560000000027546,0.08499258993014902,0.2553900000000269,0.0,0.028718796180991796,0.0,0.04518821911528612,0.2606941467653184,0.19797594700052737,0.0,0.0,0.034760244592837095,0.0,0.18397702486494033,0.0,0.0,0.16828363207936226,0.22802898859799942,0.043470395329528295,0.04175534467221426,0.0,0.04663330436280315,0.08588448907231085,0.22959924753615715,0.0,0.0,0.06784384807722811,0.04206928571431691,0.1597825792490401,0.0,0.0,0.030789720766209352,0.0,0.04817223827168204,0.0,0.0,0.08862684838077513,0.12928500000002074,0.15762845091087607,0.0,0.2559859490039777,0.03868831774154113,0.1064653163346918,0.06318447739902971,0.027408417022490264,0.0,0.11806474125613026,0.04549166666668351,0.11407869346670554,0.0,0.0,0.03398689785017135,0.2541450000000225,0.04838003643126497,0.0,0.0,0.045643664634368745,0.4664259941946476,0.235368015941717,0.0,0.1804605874786695,0.12278667462322279,0.16457015816735776,0.11274861167872124,0.04918421571032861,0.13943709597801282,0.03983565197033293,0.10736518076268808,0.140301004110023,0.0,0.0,0.08099194235652525,0.18047522595335863,0.10183285349083836,0.027627928723923972,0.2612009715993146,0.0
188,0.040830887754562575,0.31163271503660894,0.0,0.0,0.0,0.18245785425177746,0.5,0.0,0.03063049484064056,0.0,0.0,0.0,0.16599822106341897,0.024568982959328058,0.23796823112445153,0.22641648225796007,0.055114209673993976,0.15131698771381433,0.0,0.1277400000000135,0.10838284668161266,0.08559833333334528,0.0,0.024058146742649177,0.375,0.13102724349324016,0.0,0.0,0.033004349283815425,0.0,0.05613085248701544,0.271370516087849,0.1382452767085206,0.0,0.0,0.04106278680649743,0.22455481177648076,0.23629810491185796,0.0,0.0,0.0,0.12952000000002073,0.10709029120360933,0.05100822897953204,0.0,0.05832127718550393,0.06729175268131607,0.0,0.0,0.0,0.09475229252752222,0.07365552418497737,0.18023034016001377,0.0,0.0,0.0357336117934573,0.0,0.12140873080816995,0.02394210330200437,0.0,0.13963688556665374,0.25541500000002415,0.1735744025638609,0.0,0.4375,0.04657428208830773,0.19435234480945696,0.17205878725429657,0.031310879265713354,0.22013560210249067,0.2276960267750089,0.05216500000001219,0.2135495359114135,0.0,0.0,0.04001112831611243,0.0,0.12204472094608462,0.0,0.09103183869595335,0.056828584316778195,0.0,0.0,0.0,0.23900437360615,0.24555261125325512,0.2540800000000196,0.20899282169559136,0.06229897718491504,0.15454402954758778,0.0482029057071553,0.18687244889556115,0.19514194805201293,0.0,0.16459797308052515,0.2438577842139661,0.31801148654027145,0.21851464199347212,0.03158973663544835,0.26498174458419044,0.46715200262813283
189,0.34970199235300564,0.0,0.0,0.0,0.3854514223497759,0.0,0.0,0.0,0.28565108580181375,0.0,0.0,0.0,0.4518384229663358,0.27781988387119394,0.5564123336066571,0.0,0.36412866991416165,0.44581015047874994,0.0,0.6882110097424707,0.44544331435776263,0.5399696335246631,0.0,0.27718733765234194,0.5010550000000045,0.0,0.0,0.0,0.28883937563931317,0.0,0.32393422607384836,0.5243263762178145,0.0,0.0,0.0,0.3001793919707566,0.55,0.0,0.0,0.55,0.0,0.5478377524356226,0.4891859238116531,0.31546618802751347,0.3616537667304469,0.40539882271195415,0.55,0.0,0.0,0.0,0.40580055726242326,0.4185268810890463,0.0,0.0,0.0,0.293961359121571,0.0,0.4910391631039751,0.2770458824960562,0.5162282573068531,0.0,0.0,0.0,0.2706476291697109,0.5872450461319723,0.366941986451921,0.3239935016237491,0.4379257833099865,0.28655538158152893,0.6875,0.0,0.32136045873927443,0.0,0.2689830774511731,0.0,0.29864362040465137,0.0,0.49353934254970144,0.27215504325743645,0.6,0.32513385099957137,0.0,0.0,0.0,0.7190478446995456,0.0,0.0,0.0,0.4195152921741994,0.46444071428571376,0.37194181216526945,0.37547500000000156,0.0,0.2723006827757201,0.5714285714285714,0.0,0.0,0.0,0.323875913928442,0.6568841747853895,0.0
190,0.0,0.0,0.0,0.0,0.16082284939737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134097229674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15920986471623166,0.0,0.0,0.0,0.0,0.17104757918666483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36613386600926034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36885300905112217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27710224659220606,0.10809834335919301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523131507999544,0.0,0.0,0.0,0.0,0.14383072167436878,0.0,0.0,0.0,0.0,0.0,0.0
191,0.275,0.44357794956985863,0.0,0.0,0.0,0.2692307692307692,0.4276433892927793,0.0,0.0,0.0,0.28846153846153844,0.4281859134915954,0.0,0.0,0.0,0.26785714285714285,0.4434484028060402,0.0,0.0,0.0,0.2692307692307692,0.41748846079365054,0.0,0.0,0.0,0.28846153846153844,0.37196593255396826,0.0,0.0,0.0,0.2727272727272727,0.35361695508197555,0.0,0.0,0.0,0.2777777777777778,0.3423831539017778,0.0,0.0,0.0,0.2692307692307692,0.3813500058015189,0.0,0.0,0.3,0.2708333333333333,0.4617248550235281,0.0,0.0,0.0,0.2692307692307692,0.41118235185640534,0.0,0.0,0.0,0.28125,0.47196712375809435,0.0,0.0,0.0,0.2692307692307692,0.3576419089000344,0.0,0.0,0.0,0.2727272727272727,0.4302553227022514,0.0,0.0,0.0,0.26785714285714285,0.42716216831176185,0.0,0.0,0.0,0.2777777777777778,0.40679599084114215,0.0,0.0,0.0,0.2708333333333333,0.37771486624431894,0.0,0.0,0.0,0.26785714285714285,0.33590490429859254,0.0,0.0,0.0,0.2727272727272727,0.3407704767471566,0.0,0.0,0.0,0.26785714285714285,0.38458583280182673,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.1679182548785269,0.0,0.0,0.0,0.022727272727272728,0.11973353836896979,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.1460489659340706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424486027199046,0.0,0.0,0.0,0.0,0.13103912244286367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
