Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
74,1224.449049,825.7424458,1303.909567,947.8380088,1484.877814,853.8943569,1508.064755,881.4994716,1688.508128,834.1178014,1268.739344,983.7276026,1361.490941,842.0452523,1238.473976,862.5953657,1283.078012,890.9112209,1484.983514,849.1944373,1316.271666,771.5558773,1502.548733,768.4805702,1441.397835,946.9224528,1464.904265,784.698585,1175.531264,774.4949025,1330.276242,945.7044666,1474.315782,918.2956004,1216.241991,867.2540728,1459.295774,896.5700866,1522.689336,898.9020737,1426.040738,894.3781083,1433.605638,844.1302315,1363.631125,903.720326,1215.904685,851.0938352,1363.245489,808.8133682,1230.508426,808.2261164,1483.607441,1058.996553,1484.90088,1041.023107,1330.477822,858.9773184,1253.43306,919.7127562,1217.026183,962.5734526,1427.714792,889.3770729,1246.896046,988.9954863,1406.211898,859.930217,1172.827429,949.6877813,1342.27127,883.4026715,1446.713163,867.7561954,1378.868065,868.1592233,1228.323823,895.3936221,1354.8352,851.2754485,1355.480411,781.9867786,1243.679089,848.3441309,1228.159987,975.3031492,1431.427159,838.5585988,1418.584385,858.1539119,1279.34946,777.2742037,1404.399836,876.2075526,1321.242457,980.7922008,1389.684559,860.4790567,1420.339839,895.2727623,1688.508128,768.4805702,1115.911991,242.765739,98
75,1216.672395,821.354119,1284.744587,943.0613552,1477.10116,854.5060301,1504.676428,876.722818,1687.119801,830.7294746,1260.96269,975.5626222,1348.32596,837.6569255,1238.08565,856.8187121,1276.301358,888.5228941,1473.20686,849.1944373,1311.495012,762.7792237,1494.772079,761.0922434,1436.009508,944.9224528,1456.127612,785.3102582,1165.754611,766.1065757,1322.499589,935.927813,1467.927455,915.9072736,1208.465338,863.865746,1453.51912,889.1817598,1512.912682,900.5137469,1426.040738,886.6014547,1422.828984,846.7419047,1356.854471,890.5553456,1208.128032,842.3171816,1355.857162,805.0367146,1216.731772,810.8377896,1474.830787,1053.2199,1484.90088,1030.246454,1325.701168,855.2006648,1238.656406,910.9361026,1209.24953,960.1851258,1412.938138,890.9887461,1233.119392,987.2188327,1401.435245,852.5418902,1166.050775,945.2994545,1328.494617,880.0143447,1433.936509,859.9795418,1378.868065,863.7708965,1219.547169,886.6169685,1347.058546,852.8871217,1349.092084,782.5984517,1237.902435,845.9558041,1221.383333,976.9148224,1422.650506,837.5585988,1405.807732,859.1539119,1270.572807,768.8858769,1399.01151,871.8192258,1309.465803,971.6272203,1386.296232,850.7024031,1407.563185,893.8844355,1687.119801,761.0922434,1109.487255,238.3774122,96
76,1209.47235,821.9540291,1279.344497,939.4612203,1461.901115,854.1059402,1504.676428,870.1226831,1687.119801,822.3293847,1254.762645,965.7624424,1342.92587,823.2568356,1227.08565,841.2185773,1259.101313,880.1228042,1468.006815,845.9943924,1297.294967,756.1790888,1480.572034,756.6921535,1425.009508,945.7224078,1449.927567,785.3102582,1153.554566,750.7064858,1321.299544,927.3276782,1467.927455,912.5071837,1191.265293,860.4656561,1440.319075,880.7816699,1506.712637,901.5137469,1426.040738,883.0013198,1417.628939,849.3418148,1350.654427,886.9552108,1194.927987,837.7170468,1346.857162,812.8366696,1211.531727,801.4376997,1461.630742,1046.619765,1478.90088,1027.646319,1313.501123,851.0006199,1225.456361,905.3359677,1194.049485,944.7850359,1398.738093,876.5886562,1219.919347,977.6186979,1385.2352,850.1418003,1161.85073,942.8993646,1311.294572,878.6142548,1418.736464,844.379407,1378.868065,862.3708066,1217.347124,871.0168336,1346.858501,852.4870318,1349.092084,781.1983619,1226.70239,838.5557142,1206.183288,961.5147325,1419.450461,843.3585539,1392.607687,856.953867,1263.372762,768.485787,1393.01151,864.4191359,1304.265758,950.8270405,1386.296232,841.1022682,1400.36314,884.4843456,1687.119801,750.7064858,1100.087165,233.1773673,88
77,1210.47235,830.2866148,1284.677083,966.1263917,1485.566287,866.4385259,1504.676428,888.7878546,1689.119801,847.3271418,1250.762645,990.7601996,1341.258456,848.2545927,1238.418235,860.2163344,1265.766485,902.1205613,1476.006815,871.6595638,1314.960139,776.8442603,1488.237205,776.0247392,1428.342094,945.7224078,1446.927567,785.3102582,1168.219737,780.7042429,1319.299544,954.9928496,1460.927455,923.8397695,1209.930464,874.7982418,1454.984247,905.7794271,1506.712637,919.8463326,1431.040738,900.6664913,1415.628939,859.6744006,1349.654427,909.6203822,1205.593158,858.3822182,1355.189748,812.8366696,1215.531727,819.4354568,1467.295914,1065.284936,1494.233466,1037.31149,1321.166295,879.6657913,1248.121533,929.0011392,1211.714656,976.7827931,1406.403265,909.5864133,1239.584519,995.2838693,1409.900371,858.474386,1161.85073,954.2319503,1326.959743,886.9468405,1435.401636,861.3771641,1374.868065,880.7033923,1221.347124,902.0145908,1345.858501,858.8196175,1349.092084,792.5309476,1240.367561,865.5534714,1223.84846,989.5124896,1416.450461,843.3585539,1403.272858,882.6190384,1258.372762,777.8183727,1396.344095,894.4168931,1305.265758,983.1573834,1385.296232,849.7674397,1408.36314,913.4821027,1689.119801,776.0247392,1113.567833,241.509953,90
78,1209.424307,834.2866148,1279.580996,959.9822619,1476.422157,864.4385259,1504.676428,884.7398113,1684.071757,838.183012,1247.714602,984.664113,1341.258456,839.1104629,1231.322149,856.1202479,1261.718442,897.0244748,1474.958772,862.515434,1306.816009,773.796217,1483.189162,770.9286527,1423.246008,945.7224078,1446.879523,789.3102582,1159.075607,778.6081564,1317.2515,945.8487198,1456.879412,924.8397695,1200.786334,877.7982418,1443.840117,896.6352972,1504.664594,915.750246,1429.992695,898.618448,1412.580896,864.6744006,1348.606383,909.5723389,1197.449028,857.3341749,1351.093661,818.8366696,1212.483684,813.3393703,1461.24787,1063.236893,1487.137379,1033.263447,1318.118251,870.5216615,1234.977403,925.9530959,1202.570526,970.6867065,1403.355221,908.4903268,1233.440389,992.235826,1400.756241,859.474386,1161.85073,957.2319503,1318.815614,887.9468405,1423.257506,855.2810776,1372.820022,873.6073057,1218.299081,897.9185042,1344.810458,858.8196175,1349.092084,793.5309476,1227.223432,858.4573848,1215.70433,983.4164031,1412.402418,846.3585539,1389.128729,873.4749086,1252.324718,779.8183727,1391.248009,889.3208065,1300.217715,975.0132536,1380.248188,847.7193964,1406.315097,906.3860162,1684.071757,770.9286527,1111.15625,238.4619097,89
79,1209.424307,841.6525829,1284.946964,973.4461344,1485.154093,875.8044941,1504.676428,888.4717476,1684.071757,848.2809164,1247.714602,995.7620174,1341.258456,848.2083673,1235.688117,866.2181523,1261.718442,907.1223792,1474.958772,871.6133384,1316.547945,780.5281533,1483.189162,781.0265571,1427.611976,954.088376,1446.879523,792.6762263,1167.807544,788.7060608,1317.2515,955.9466242,1456.879412,932.2057376,1200.518271,881.1642099,1446.572053,906.7332016,1504.664594,925.8481504,1429.992695,909.3503843,1414.580896,868.0403687,1349.606383,913.3042752,1198.180965,863.0661112,1356.459629,819.2026377,1212.483684,822.4372747,1462.24787,1074.968829,1493.503347,1043.995383,1319.118251,880.6195659,1237.709339,939.6850322,1212.302463,981.7846109,1403.355221,918.5882312,1236.172325,995.9677623,1408.488178,867.8403542,1162.85073,964.5979184,1321.54755,889.3128086,1425.989442,865.378982,1372.820022,884.7052101,1218.299081,908.0164086,1344.810458,861.1855857,1349.092084,801.8969157,1234.955368,868.5552892,1222.436266,999.5143075,1414.402418,856.724522,1389.860665,883.572813,1252.324718,781.1843408,1389.613977,897.4187109,1303.217715,988.4771261,1382.248188,859.4513327,1406.315097,915.4839206,1684.071757,780.5281533,1118.90978,241.8278778,68
80,1214.424307,850.957967,1302.252348,1000.056903,1508.612169,892.1098781,1505.676428,895.6244396,1686.071757,869.7389925,1245.714602,1010.067402,1338.258456,858.5137514,1250.993501,888.6762284,1266.718442,926.5804553,1476.958772,887.9187225,1340.006021,788.6808453,1484.189162,802.4846332,1441.91736,967.39376,1445.879523,792.6762263,1189.26562,808.1641369,1323.2515,975.4047003,1457.879412,947.5111217,1213.670963,881.1642099,1456.724745,929.1912777,1504.664594,944.1535345,1434.992695,933.8084604,1423.733588,868.0403687,1356.759075,919.4569672,1205.333657,868.2188032,1374.765014,819.2026377,1222.636376,835.7426588,1473.400562,1095.426905,1505.808731,1066.453459,1328.270943,894.9249499,1243.862031,957.1431083,1233.760539,996.089995,1406.355221,940.0463073,1243.325017,1005.120454,1427.946254,884.1457382,1169.003422,977.9033025,1331.700242,889.3128086,1440.142134,887.8370581,1373.820022,898.0105942,1224.299081,921.3217927,1343.810458,861.1855857,1351.092084,817.2022998,1258.413444,888.0133653,1248.894342,1029.125076,1422.55511,873.0299061,1396.013357,900.0308891,1252.324718,781.1843408,1390.613977,908.724095,1311.370407,1020.087894,1392.40088,883.9094088,1416.467789,925.7893046,1686.071757,781.1843408,1132.215164,248.9805699,93
81,1211.569367,846.1030269,1288.687528,988.4920823,1493.192409,891.254938,1503.821488,894.6244396,1684.216817,863.0291123,1243.859662,1005.212461,1335.403516,852.6588113,1241.428681,882.9663482,1262.863502,920.8705751,1474.103832,884.0637824,1323.586261,788.6808453,1483.334222,793.774753,1431.352539,961.5388199,1442.024583,792.6762263,1174.845859,799.4542567,1320.39656,966.6948201,1455.024471,944.6561816,1207.961083,882.1642099,1449.014865,918.4813976,1502.809654,940.2985944,1434.137755,927.0985802,1417.023708,866.0403687,1350.049195,918.4569672,1197.623777,867.2188032,1363.200193,818.2026377,1216.926496,830.8877187,1467.690682,1087.717025,1494.243911,1059.743579,1322.561063,895.0700099,1238.152151,950.4332281,1219.340778,992.2350549,1401.500281,933.3364271,1237.615137,1004.120454,1415.526493,880.2907981,1163.293542,974.0483624,1325.990362,888.3128086,1432.432254,879.1271779,1368.965082,892.1556541,1221.444141,919.4668526,1340.955518,860.1855857,1349.237144,813.3473597,1245.993684,878.3034852,1236.474582,1016.560255,1416.845229,868.174966,1390.303477,896.3210089,1250.469778,782.1843408,1389.759037,903.8691549,1303.660527,1008.523074,1385.691,876.1995286,1410.757909,922.9343645,1684.216817,782.1843408,1125.505284,245.1256298,100
82,1211.569367,840.8883379,1284.472839,974.0627043,1476.370375,890.040249,1503.821488,895.0170951,1684.216817,852.2070788,1243.859662,1001.997772,1335.403516,843.4441222,1232.213992,872.1443147,1262.863502,910.0485416,1474.103832,878.8490933,1312.764228,785.0735008,1483.334222,782.9527195,1420.13785,959.3241309,1442.024583,793.0688818,1161.023826,788.6322232,1320.39656,955.8727866,1455.024471,934.4414926,1203.353738,876.5568654,1444.407521,907.659364,1502.809654,937.0839054,1434.137755,916.2765467,1409.416363,866.4330242,1343.441851,913.8496227,1197.016432,864.6114587,1352.985504,815.5952932,1211.319151,823.6730296,1464.083338,1079.894992,1486.029222,1052.921546,1320.953719,898.0700099,1236.544806,939.6111946,1209.518745,989.0203659,1401.500281,922.5143936,1235.007792,1000.51311,1406.70446,870.0761091,1162.686198,964.8336734,1323.383017,889.7054641,1426.82491,868.3051444,1368.965082,889.9409651,1221.444141,914.2521636,1340.955518,859.5782412,1349.237144,808.1326707,1230.17165,867.4814516,1224.652548,1002.130877,1414.237885,867.960277,1387.696132,892.7136644,1250.469778,775.5769963,1389.759037,894.6544659,1296.053182,994.0936959,1385.083656,865.377495,1410.150564,914.7196755,1684.216817,775.5769963,1120.459409,241.5182853,64
83,1213.569367,855.4176335,1289.982604,992.1017651,1483.389906,902.5695446,1503.821488,899.0170951,1681.216817,860.7363744,1243.859662,1015.527068,1333.403516,850.9734179,1235.723757,884.6736103,1262.863502,923.5778372,1471.103832,890.378389,1318.783758,794.0930312,1480.334222,796.4820151,1421.647616,970.8534265,1445.024583,793.0688818,1165.043356,802.1615188,1318.39656,968.4020822,1456.024471,947.9707882,1204.353738,886.5763958,1442.407521,917.1886596,1501.809654,943.5936706,1434.137755,925.8058423,1409.416363,872.4525546,1345.441851,920.8691531,1200.016432,874.6309891,1356.495269,823.6148236,1214.319151,835.2023253,1462.083338,1095.934052,1490.538987,1061.941076,1319.953719,902.5797751,1234.544806,951.1404902,1215.538275,999.5496615,1403.500281,937.0436892,1236.007792,1008.53264,1410.72399,883.6054047,1162.686198,976.362969,1323.383017,898.7249945,1425.82491,876.83444,1366.965082,901.4702607,1220.444141,925.7814592,1339.955518,868.5977716,1347.237144,820.6619663,1237.191181,882.0107473,1230.672079,1019.169938,1411.237885,880.4895726,1385.696132,899.7331948,1249.469778,785.5965267,1388.759037,909.1837615,1294.053182,1010.132757,1383.083656,876.9067907,1409.150564,929.2489711,1681.216817,785.5965267,1129.310125,245.0280505,99
84,1232.220004,872.7189089,1321.28388,1021.053678,1510.341819,930.8708201,1527.472126,899.6677328,1679.867455,875.0376498,1242.5103,1056.828343,1331.054154,868.2746933,1265.025032,900.9748857,1261.514139,938.8791126,1489.75447,934.6796644,1370.735671,821.7436689,1504.98486,814.7832905,1460.948891,1013.154702,1464.675221,812.0688818,1205.995269,843.4627942,1345.047198,1015.703358,1479.675109,993.2720636,1226.004376,916.2270335,1469.058158,931.4899351,1524.460292,943.5936706,1460.788393,940.1071177,1428.067001,874.1031923,1345.092488,949.5197909,1225.66707,877.2816268,1396.796545,855.2654614,1209.969789,849.5036007,1486.733975,1151.885966,1500.840263,1091.591714,1316.604356,919.5797751,1260.195444,974.4417656,1259.490188,1014.850937,1398.150919,978.3449646,1256.65843,1040.183278,1434.675903,924.9066802,1161.336835,1019.664244,1322.033655,899.3756322,1423.475547,896.1357154,1392.61572,916.7715361,1216.094778,968.0827346,1354.606155,896.2484093,1346.887782,862.9632417,1259.143094,898.3120227,1280.623992,1076.121851,1407.888523,903.790848,1412.34677,932.3838325,1276.120416,819.2471645,1388.409674,952.4850369,1320.70382,1039.08467,1382.734294,921.2080661,1406.801202,974.5502466,1679.867455,812.0688818,1156.6114,258.6786882,99
85,1227.860354,867.0390836,1313.244404,1013.694028,1503.982168,927.1909947,1520.112475,897.6677328,1679.867455,869.3578245,1242.5103,1043.788867,1331.054154,866.594868,1254.985556,897.2950604,1261.514139,939.1992873,1484.394819,923.6401884,1359.01637,816.3840183,1500.625209,811.1034652,1449.909415,1002.115226,1460.31557,811.3890565,1192.275968,832.4233183,1339.687547,1004.663882,1473.315459,982.2325876,1220.644725,908.8673829,1459.698508,931.8101098,1516.100641,944.5936706,1455.428742,937.4272924,1420.707351,871.1031923,1345.092488,941.1601402,1221.307419,876.2816268,1384.757069,845.9058107,1209.969789,844.8237754,1482.374325,1137.166664,1499.160437,1081.232063,1312.604356,914.8999497,1255.835793,970.7619403,1244.770887,1010.171112,1398.150919,967.3054887,1252.29878,1032.823627,1428.316253,913.8672042,1161.336835,1008.624768,1322.033655,898.3756322,1423.475547,889.4558901,1387.256069,911.0917108,1216.094778,957.0432587,1350.246505,887.8887587,1346.887782,851.9237658,1252.783443,892.6321974,1267.904691,1066.40255,1407.888523,898.1110227,1405.987119,923.0241819,1269.760765,815.8875138,1388.409674,941.445561,1315.344169,1032.725019,1382.734294,910.1685901,1406.801202,963.5107706,1679.867455,811.1034652,1149.25175,254.9988629,69
86,1225.739841,852.7980574,1303.003378,995.3324883,1500.861655,909.9499686,1516.991962,888.5472197,1679.867455,852.1167983,1242.5103,1019.306815,1331.054154,851.3538418,1244.74453,881.0540342,1261.514139,934.1992873,1484.274306,905.2786492,1346.654831,798.022479,1499.504696,799.862439,1441.668389,983.7536868,1457.195057,799.1480303,1175.914429,814.061779,1334.567034,986.3023424,1471.194945,963.8710484,1216.524212,890.5058437,1455.577995,928.8101098,1512.980128,937.4731575,1453.308229,923.1862662,1420.586837,861.9826792,1345.092488,922.798601,1219.186906,868.1611137,1378.516043,827.5442715,1209.969789,831.5827492,1481.253812,1112.684612,1499.160437,1061.870524,1307.483843,900.6589236,1255.71528,957.5209141,1223.288835,995.9300854,1398.150919,948.9439494,1250.178266,1010.462088,1426.19574,895.5056649,1161.336835,990.2632292,1322.033655,886.2551191,1423.475547,876.2148639,1381.135556,894.8506846,1216.094778,938.6817194,1349.125992,869.5272194,1346.887782,833.5622265,1252.66293,876.3911712,1251.543151,1043.041011,1407.888523,882.8699965,1402.866606,904.6626426,1268.640252,804.7670007,1388.409674,923.0840217,1314.223656,1011.36348,1382.734294,891.8070509,1406.801202,952.1492314,1679.867455,798.022479,1137.010724,248.8783498,62
87,1227.739841,858.9863733,1304.732816,1005.520804,1501.861655,918.1382844,1517.991962,895.006097,1678.867455,861.3051142,1242.5103,1032.22457,1331.054154,861.5421577,1249.473969,890.2423501,1261.514139,938.9287259,1484.274306,913.466965,1349.113708,810.2107949,1500.504696,808.0507549,1442.397828,992.9420026,1457.195057,809.3363461,1179.373306,822.2500949,1333.567034,996.4906583,1470.194945,974.0593642,1216.524212,898.6941595,1454.577995,935.5395484,1512.980128,945.9320348,1451.308229,932.3745821,1421.586837,867.4415565,1345.092488,930.9869168,1219.186906,873.619991,1383.245481,836.7325873,1209.969789,840.7710651,1481.253812,1123.602366,1499.160437,1074.788278,1306.483843,910.8472394,1255.71528,964.70923,1232.477151,1007.118401,1397.150919,957.1322653,1250.178266,1024.379843,1425.19574,901.6939808,1161.336835,1000.451545,1323.033655,894.7139964,1422.475547,886.4031798,1379.135556,905.0390005,1218.094778,946.8700353,1350.125992,877.7155353,1345.887782,840.7505424,1254.66293,884.579487,1256.002029,1053.958765,1407.888523,890.0583124,1402.866606,915.8509585,1268.640252,813.225878,1388.409674,930.2723376,1313.223656,1025.281234,1383.734294,900.9953667,1406.801202,957.6081086,1678.867455,808.0507549,1142.469601,251.6077884,80
88,1228.743818,872.9943274,1305.74077,1017.528758,1499.865632,930.1462385,1511.995939,903.010074,1675.871432,874.3130683,1240.514277,1049.236501,1331.054154,876.5501117,1252.481923,901.2503042,1259.518116,938.9287259,1484.274306,922.4788962,1352.125639,823.218749,1497.508673,811.058709,1443.405782,1008.949957,1451.195057,821.3443002,1183.385237,831.262026,1325.571011,1003.498612,1469.198923,987.0673183,1212.528189,907.7060906,1452.581972,947.5475025,1512.980128,954.9439659,1454.312206,944.3825361,1420.590814,876.4455335,1344.096465,938.9988479,1219.186906,885.623968,1383.253435,849.7405414,1209.969789,853.7790191,1481.253812,1135.618275,1504.164414,1085.800209,1308.48782,923.8551935,1258.71528,976.7171841,1235.493059,1022.134309,1394.154896,966.1441964,1243.182243,1040.391774,1423.199717,917.7019349,1159.340812,1014.459499,1319.037632,901.7179734,1427.479524,898.4111339,1375.139533,915.0469546,1215.098755,955.8819664,1347.129969,886.7274664,1343.891759,852.7584964,1249.666907,902.5874411,1257.01396,1068.970696,1407.888523,894.0662665,1402.866606,926.8589126,1272.644229,822.2378091,1388.409674,947.2802917,1311.227633,1041.293166,1389.738271,913.0033208,1401.801202,966.6120856,1675.871432,811.058709,1147.479544,254.6117654,81
